number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,Renovation Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
3,2,1660,10140,1,0,0,4,8,1370,290,1980,0,2100,10125,2,64,566000
4,2,2110,9825,2,0,0,3,8,2110,0,2000,0,1650,9900,3,67,420000
3,2,960,9380,1,0,0,3,6,960,0,1949,0,1460,9240,1,76,210000
4,1,1850,7730,1,0,0,5,7,1100,750,1956,0,2260,8581,2,59,450000
4,2,3680,11648,2,0,0,3,10,3680,0,1986,0,2830,11251,2,75,909000
3,1,930,6060,1,0,0,4,6,930,0,1973,0,1640,6364,1,63,250000
3,1,1320,6534,1,0,0,3,7,1320,0,1952,0,2140,7405,1,53,159000
3,1,1010,8800,1,0,0,4,7,1010,0,1954,0,1400,4095,2,69,308000
3,1,1050,4590,1,0,0,3,7,850,200,1949,0,1770,5400,1,76,438924
3,1,1770,9000,1,0,0,3,7,1090,680,1954,0,1520,21141,3,59,286000
4,2,2650,9990,2,0,0,3,10,2650,0,1990,0,2710,8012,2,68,695000
2,1,830,1276,2,0,0,3,7,830,0,2005,0,1540,1484,1,65,299000
4,2,3130,9711,2,0,0,3,9,3130,0,2014,0,1570,10500,2,62,649000
3,1,1230,7500,1,0,0,3,7,1230,0,1987,0,1930,8747,2,68,385000
4,2,2660,40312,2,0,0,4,8,2660,0,1977,0,2650,45302,1,66,667400
4,2,2060,7350,1,0,0,3,7,1210,850,1978,0,1940,7420,1,61,275000
3,1,1510,8400,1,0,0,2,7,980,530,1979,0,1500,10125,1,80,195000
3,2,1840,4750,1,0,0,5,7,1010,830,1951,0,1760,5510,2,73,730001
4,2,3060,8167,2,0,0,3,9,3060,0,2005,0,2930,4800,2,68,753000
5,3,3860,6901,2,0,0,3,7,3860,0,2003,0,3000,8584,2,76,470000
3,2,2860,43821,2,0,0,4,9,2860,0,1990,0,2370,65340,1,73,378500
3,1,1890,4400,1,0,0,5,7,1890,0,1919,0,1620,4080,1,61,651000
3,2,1794,4769,2,0,0,3,7,1794,0,2005,0,3557,4807,1,62,254950
4,2,2120,9603,2,0,0,3,8,2120,0,1985,0,1990,9611,3,64,575000
3,2,2420,9592,2,0,0,3,8,1780,640,1993,0,2420,9145,1,78,441500
3,1,1370,9288,1,0,0,4,7,1370,0,1988,0,1500,9864,1,54,301950
4,3,5150,453895,2,0,3,3,11,4360,790,1997,0,2500,215186,2,71,2140000
4,3,3060,3898,2,0,0,3,10,2300,760,2014,0,2920,3448,2,60,782900
3,2,1740,10378,1,0,0,5,7,1740,0,1977,0,1420,10167,3,55,255000
3,3,1500,1249,2,0,0,3,8,1240,260,2004,0,1440,1850,3,50,489000
4,3,2190,12825,1,0,0,3,9,1520,670,1989,0,3050,4673,3,69,625000
3,1,1540,10400,1,0,0,3,6,1540,0,1977,0,1090,7500,2,74,340000
4,2,2560,83200,1,0,0,3,8,1860,700,1980,0,1990,38332,2,68,562000
4,1,2000,5100,1,0,0,4,7,1130,870,1949,0,1540,5100,2,77,595000
3,1,2960,12420,1,0,2,4,8,1480,1480,1952,0,2700,9106,1,69,936000
4,2,3150,7035,2,0,0,3,9,3150,0,2004,0,3200,7035,1,58,800000
3,1,1290,6566,1,0,0,5,7,1290,0,1976,0,1690,6860,3,63,205000
3,1,880,19600,1,0,0,4,7,880,0,1978,0,880,10500,2,52,196000
3,2,1740,9370,1,0,0,3,7,1390,350,1992,0,1740,7555,1,71,289950
3,2,1990,1716,2,0,0,3,7,1990,0,1967,0,1220,6250,3,71,309950
3,2,2100,9040,1,0,0,3,8,1700,400,1989,0,2430,8809,3,54,506400
2,1,980,1600,2,0,0,3,8,980,0,2010,0,1180,1600,3,58,447000
3,1,1080,21043,1,0,0,3,6,1080,0,1942,0,1380,7620,1,70,210000
3,2,2890,12130,2,0,3,4,10,2830,60,1987,0,2415,11538,3,56,1170000
2,1,1020,8155,1,0,0,4,7,1020,0,1948,0,1430,8157,3,69,405000
2,1,890,5423,1,0,0,3,6,890,0,1946,0,1690,5993,1,66,391000
3,2,1960,8469,2,0,0,4,8,1960,0,1984,0,2040,8189,2,71,552321
3,1,1110,7000,1,0,0,4,7,1110,0,1955,0,1800,7000,3,79,302000
3,2,2120,40518,1,0,0,3,8,2120,0,1967,0,2480,13492,2,64,530000
3,1,1270,7400,1,0,2,4,7,1270,0,1956,0,1800,7400,3,51,320000
4,3,3070,4684,2,0,0,3,10,2190,880,2009,0,2290,2664,3,57,785000
2,1,1500,4000,1,0,0,3,8,1100,400,1933,0,1980,4000,1,50,736000
4,2,2380,4876,2,0,0,4,9,2240,140,1948,0,1780,4559,2,61,875000
3,2,2242,5744,2,0,0,3,8,2242,0,2012,0,2009,5712,2,66,310000
2,1,1750,46173,2,0,0,4,8,1750,0,1964,0,2220,42224,3,60,661000
4,1,1630,8410,1,0,0,5,7,1630,0,1943,0,1390,8410,3,68,249000
1,1,760,3000,1,0,0,3,7,760,0,1900,0,1270,3000,3,60,415000
5,4,1400,8580,1,0,0,5,7,900,500,1954,0,1220,8832,1,69,265000
2,1,870,5635,1,0,0,3,7,870,0,1948,0,1310,5750,1,61,334850
4,3,2240,7035,2,0,0,3,7,2240,0,1942,1993,1060,6300,2,57,400000
4,1,1920,9380,1,0,0,3,7,1920,0,1964,0,1580,8580,2,68,480000
3,1,1460,5040,1,0,0,3,7,1100,360,1971,0,2330,7560,1,50,329932
5,3,4100,7578,2,0,2,3,10,4100,0,2011,0,3710,8156,1,76,890000
4,2,3180,21904,2,0,3,3,9,3180,0,2000,0,3715,29170,2,77,736500
4,2,1740,6369,1,0,0,5,6,870,870,1954,0,1560,7200,1,68,339999
3,1,1980,6760,1,0,0,4,8,1980,0,1973,0,2120,7280,2,77,530000
2,1,850,3827,1,0,0,5,6,850,0,1924,0,1630,3000,2,58,447000
3,1,1580,10517,1,0,0,4,6,1580,0,1957,0,1400,10658,2,78,233500
2,1,740,5995,1,0,0,4,7,740,0,1949,0,1140,5995,1,71,304700
3,1,1680,3420,1,0,0,3,7,960,720,1992,0,1680,4080,1,60,526000
4,1,1940,6386,1,0,0,3,7,1140,800,1954,0,1340,6165,3,53,280000
5,1,2300,6720,2,0,0,3,7,2300,0,1905,0,1200,6000,3,77,400000
3,2,1940,7415,2,0,0,3,8,1940,0,1965,0,1940,8425,1,72,423800
4,1,1980,2700,1,0,0,3,8,1210,770,1931,0,1720,2910,3,64,560000
3,2,1840,2875,2,0,0,4,7,1840,0,1997,0,1240,5750,1,68,512500
3,1,2010,4905,1,0,0,5,7,1230,780,1912,0,2210,1834,1,74,700000
4,2,2790,8111,2,0,0,3,9,2480,310,2004,0,2550,7634,1,64,445000
3,2,2250,4134,2,0,0,3,9,2250,0,2004,0,2390,4134,3,71,675000
4,2,2620,14258,2,0,0,3,8,2620,0,2014,0,2030,3944,2,53,399963
4,1,2740,8520,1,0,2,3,8,1370,1370,1954,0,2740,9286,2,74,657000
2,2,2360,11340,1,0,0,3,9,2360,0,1997,0,3030,11340,2,55,1090000
4,2,2530,5000,1,0,0,4,7,1690,840,1925,0,1530,5000,3,77,734000
3,3,2480,5500,2,0,3,3,10,1730,750,1950,2005,2950,5670,3,80,1390000
5,3,2640,3200,2,0,0,4,7,2140,500,1906,0,1540,2242,2,74,739375
5,2,2750,6000,1,0,0,3,8,1750,1000,1904,1994,1520,4158,1,51,980000
1,1,1060,54846,1,1,4,3,5,1060,0,1935,0,2258,31762,1,51,285000
3,1,1240,8738,1,0,0,3,7,1240,0,1959,0,1440,9344,3,71,475000
3,1,1400,10018,1,0,0,4,7,1400,0,1962,0,1350,9300,1,57,389000
3,1,2040,4000,2,0,0,5,7,1360,680,1924,0,1610,4000,3,75,720000
4,3,4480,42717,2,0,0,3,9,4480,0,1987,0,3140,41632,1,56,835000
3,3,3040,5067,3,0,2,3,10,3040,0,1993,0,1820,5998,2,61,653000
3,2,1740,9134,2,0,0,3,8,1320,420,2008,0,1740,1789,1,50,342000
3,2,1960,6500,2,0,0,4,8,1960,0,1977,0,1860,6160,2,61,450000
4,2,1540,7575,1,0,0,4,7,1040,500,1978,0,1720,7575,3,74,215000
3,2,1800,9597,1,0,2,3,7,1200,600,1963,0,1700,13502,1,70,319000
2,1,1250,34395,1,0,0,4,7,1250,0,1950,0,1910,26042,2,71,299000
3,3,1410,1442,3,0,0,3,8,1360,50,2006,0,1500,1200,2,73,358000
4,1,1500,6820,1,0,0,5,7,1500,0,1905,0,1360,4125,1,69,782000
4,2,1820,5000,1,0,1,3,7,1640,180,1945,0,2060,5000,2,69,650000
3,2,2010,4320,2,0,2,3,9,2010,0,1999,0,1640,5225,3,51,699000
4,1,1760,6204,1,0,2,4,7,1180,580,1950,0,1990,6240,2,62,343500
1,1,710,4725,1,0,0,3,6,710,0,1939,0,900,5250,1,56,264000
2,1,840,3340,1,0,0,3,6,700,140,1912,0,1700,3980,1,54,450000
3,1,1620,5500,1,0,0,3,7,1110,510,1950,0,2100,6500,3,73,680000
4,2,2680,10590,2,0,0,3,8,2680,0,2004,0,2330,5566,2,55,499000
3,2,1930,5080,2,0,0,4,8,1930,0,1990,0,2190,5085,3,55,533600
4,2,3070,7207,2,0,0,4,10,2670,400,1927,0,3190,7523,2,62,1720000
2,1,1000,4956,1,0,2,4,7,1000,0,1916,0,1830,4959,1,55,484950
2,1,860,2599,1,0,0,4,6,860,0,1901,0,1300,3900,2,80,405000
3,1,1210,33919,1,0,0,3,7,1210,0,1954,0,1640,14910,2,71,290000
4,2,1720,3515,2,0,2,3,8,1470,250,2000,0,1140,2208,3,66,536500
4,1,800,8775,1,0,0,3,6,800,0,1943,0,1310,8775,3,72,268750
3,2,1570,3827,2,0,0,3,8,1570,0,1991,0,1620,7318,3,52,447450
4,3,3830,6765,2,0,0,3,9,3830,0,2014,0,3830,6507,3,65,963990
3,2,1530,3464,2,0,0,3,8,1530,0,1998,0,1530,3446,1,66,546000
3,1,1580,5000,1,0,0,3,8,1290,290,1939,0,1570,4500,3,52,430000
5,1,2120,7700,1,0,0,5,7,2120,0,1962,0,1730,7700,1,68,290000
3,1,1150,7314,1,0,0,3,7,1150,0,1960,0,1350,7350,3,77,300000
3,3,3830,219106,2,0,0,3,9,3830,0,1977,1999,2440,219106,1,68,865000
3,1,1260,9570,1,0,0,3,7,870,390,1941,0,1620,7000,3,68,414900
3,2,1690,1200,2,0,0,3,8,1410,280,2014,0,1740,1664,3,59,336900
3,2,1470,8682,1,0,0,3,7,1160,310,1985,0,1670,8359,3,68,160000
3,1,1000,18513,1,0,0,3,6,1000,0,1940,0,1280,8113,3,76,180000
3,2,2540,4694,2,0,0,3,9,2540,0,2005,0,2600,6344,2,80,695000
3,1,1060,7473,1,0,0,3,7,1060,0,1959,0,1320,7912,1,51,140000
2,1,1900,4450,1,0,0,5,7,1500,400,1916,0,2130,5000,3,70,650000
3,1,1150,35415,1,0,0,4,7,1010,140,1950,0,2460,11781,2,53,450000
3,1,1760,8400,1,0,0,4,8,1460,300,1960,0,1980,8400,1,51,680000
3,1,780,3540,1,0,0,2,6,780,0,1920,0,1260,3540,1,64,180000
4,2,1680,3813,2,0,0,4,7,1680,0,1900,0,2540,3996,3,69,500000
3,3,2500,8304,2,0,0,3,8,2500,0,1997,0,2290,7855,3,67,364900
3,1,1160,10518,1,0,0,3,7,1160,0,1960,0,1670,9380,3,60,351000
3,3,1960,1168,2,0,0,3,9,1600,360,2007,0,2080,1423,3,79,556000
5,3,2870,5700,1,0,0,3,7,1950,920,1964,0,1730,5529,2,72,765000
4,2,2980,12075,1,0,0,3,8,1910,1070,2007,0,2240,12075,3,59,495000
3,2,1570,1551,3,0,0,3,8,1570,0,2008,0,1570,1705,3,57,414950
4,2,2800,18673,1,0,0,5,9,1650,1150,1965,0,2800,15300,1,73,940000
4,1,1660,3800,1,0,0,3,7,1660,0,1926,0,1660,3767,1,79,619000
5,2,2620,8050,1,0,0,3,8,1520,1100,1975,0,2030,7676,2,75,550120
4,2,3220,22588,2,0,0,3,10,3220,0,1996,0,3220,22922,3,73,875000
4,1,1700,20283,1,0,0,3,7,1340,360,1965,0,1680,21369,3,70,400000
2,1,1050,8220,1,0,0,4,6,780,270,1947,0,1340,7651,1,72,310000
4,2,2030,9825,1,0,0,3,8,1330,700,1985,0,2180,7500,2,76,598000
3,2,1290,5757,1,0,0,3,7,1290,0,1994,0,1580,6798,1,63,200000
4,1,3720,8448,1,0,3,4,9,1960,1760,1947,0,2540,7064,3,56,1280000
1,2,2060,10600,1,0,0,3,7,1560,500,1927,1983,2060,11880,2,50,360000
4,1,1830,5375,1,0,0,2,7,1060,770,1962,0,1040,7500,1,71,260000
3,2,2180,15693,1,0,0,4,8,1850,330,1979,0,2270,24000,3,50,545000
4,2,4470,86225,2,0,0,3,10,4470,0,1991,0,3850,97049,1,80,885000
5,3,3860,9600,1,0,3,4,8,2660,1200,1973,0,2440,9600,2,74,670000
3,2,2750,18029,1,0,2,5,9,1810,940,1978,0,2850,10021,2,51,950000
3,1,2140,3600,2,0,0,3,9,1900,240,1925,0,2020,4800,2,69,940000
2,2,1420,5185,1,0,0,3,7,1420,0,2004,0,2140,4890,2,62,335000
3,1,1440,8775,1,0,0,3,7,1440,0,1973,0,1790,7865,3,64,375000
3,2,1340,9764,1,0,0,3,7,1340,0,1944,0,1310,9764,3,65,275000
2,1,2280,37500,2,0,0,3,7,2280,0,1932,0,2360,6000,2,50,280000
3,2,1800,3168,2,0,0,3,8,1800,0,2014,0,1800,3393,3,79,409316
3,1,1726,197326,2,0,0,4,7,1726,0,1982,0,2114,99316,2,72,363750
3,1,1970,7100,1,0,0,3,7,1590,380,1976,0,1790,7455,3,53,408000
4,2,2270,11500,1,0,0,3,8,1540,730,1967,0,2020,10918,1,75,380000
3,1,1500,5000,1,0,0,4,7,1140,360,1927,0,1500,5000,3,60,470000
2,1,880,4000,1,0,0,3,7,880,0,1940,0,1150,4000,2,60,427550
4,2,2750,7807,1,0,0,5,7,2250,500,1916,0,1510,7807,1,71,571000
4,1,1900,8505,1,0,0,3,7,1200,700,1956,0,1440,8505,2,51,270000
3,2,1870,3118,2,0,0,3,8,1870,0,1993,0,1580,3601,1,76,205000
3,2,1650,10336,1,0,0,3,7,1500,150,1962,0,1420,10260,1,51,290000
3,1,1150,8100,1,0,0,3,6,1150,0,1932,0,1120,8100,2,58,185000
4,2,2760,18306,1,0,0,3,7,1630,1130,1978,0,2470,9856,3,66,492500
3,1,1860,6000,2,0,2,4,8,1860,0,1959,0,3030,7119,1,60,725000
4,3,2720,3800,2,0,0,5,8,1800,920,1919,0,1940,4001,1,54,739000
3,2,1770,9685,1,0,0,3,5,1770,0,1948,0,1520,11122,2,51,315000
3,1,1090,10000,1,0,0,3,6,1090,0,1961,0,1040,7500,3,52,240000
3,1,2030,32565,1,0,0,3,8,1600,430,1981,0,2910,34190,1,62,597500
3,3,2340,5002,2,0,0,3,8,2340,0,2013,0,2790,5375,3,78,427874
3,1,1840,11440,1,0,0,4,8,1340,500,1977,0,1940,11440,1,66,366000
4,2,2240,8376,1,0,0,3,8,1740,500,1984,0,1890,7875,1,69,530000
4,2,2680,4670,2,0,0,3,8,2680,0,1998,0,2640,7243,1,70,437500
3,2,3560,11448,2,0,0,3,11,3560,0,1997,0,3290,11506,1,78,843500
4,3,5940,11533,2,0,4,3,11,4950,990,2004,0,4240,12813,2,64,1150000
2,1,1430,12092,1,0,0,4,7,1430,0,1938,0,2320,10800,3,54,460000
2,1,900,2910,1,0,0,5,7,900,0,1924,0,1320,2910,1,67,381500
3,2,2030,7770,2,0,0,3,8,2030,0,2003,0,1360,10782,1,56,430000
4,2,2490,17833,2,0,2,3,9,1490,1000,1979,0,2640,16943,3,51,740000
3,2,2670,10496,2,0,0,3,9,2670,0,1989,0,2490,8636,3,51,657500
3,1,2200,7706,2,0,2,3,7,2200,0,1908,1988,1170,70973,1,55,485000
3,3,2960,42159,2,0,0,3,10,2960,0,1995,0,2640,25209,1,67,849000
3,1,1790,11884,1,0,0,3,7,1790,0,1951,0,1660,11513,3,51,260000
3,2,1240,14404,1,0,0,3,7,1240,0,1988,0,1350,9990,3,50,405000
4,2,3480,12696,1,0,0,4,9,1980,1500,1977,0,3480,14175,3,66,490000
4,1,1150,2560,1,0,0,3,7,1150,0,1909,0,1890,3000,3,76,485000
4,2,2430,3249,2,0,0,3,8,2430,0,2010,0,2650,3844,1,56,427500
2,1,860,7250,1,0,0,3,6,860,0,1949,0,1270,7250,2,73,305000
2,2,1510,4000,1,0,0,4,7,1010,500,1900,0,1920,4000,3,74,595000
3,2,1800,10500,2,0,0,3,7,1800,0,1995,0,1870,8555,1,50,332500
3,1,1580,1228,3,0,0,3,8,1580,0,2014,0,1580,3605,2,52,495000
5,3,7350,12231,2,0,4,3,11,4750,2600,2001,0,5380,12587,1,52,1110000
2,1,2110,9519,1,0,0,2,7,2110,0,1948,0,1480,9519,2,77,400000
3,1,1180,7669,1,0,0,4,7,1180,0,1967,0,1190,7669,3,69,215000
2,1,2860,59612,1,1,4,3,8,1510,1350,1948,2003,2720,59612,2,52,503000
5,3,2460,7240,1,0,0,3,9,1840,620,1991,0,2530,7885,3,76,637000
4,2,2440,28405,2,0,0,3,8,2440,0,2002,0,2480,11429,3,66,576000
5,3,2960,15152,2,0,0,3,9,2960,0,2004,0,1850,9453,1,80,875000
5,1,2860,12293,1,0,0,4,8,1430,1430,1947,0,1920,18110,2,61,411000
2,2,1160,2174,2,0,0,3,7,1160,0,1998,0,1380,1919,3,64,168000
5,2,1980,13132,1,0,0,4,7,1260,720,1962,0,1880,11325,3,70,307700
2,2,1060,1208,2,0,0,3,8,940,120,2005,0,1300,1169,2,60,499950
3,2,1210,1420,3,0,0,3,8,1210,0,2008,0,1190,1407,1,70,345000
5,2,2480,12070,2,0,0,3,9,2480,0,1978,0,2570,12000,2,63,615000
3,1,1280,2114,1,0,0,3,8,1280,0,1904,0,1540,1456,3,67,687500
2,1,1520,3360,1,0,0,4,7,830,690,1927,0,1470,3774,3,58,535000
2,1,1210,9375,1,0,1,4,7,1210,0,1952,0,1680,8400,3,59,239000
4,2,2580,8100,2,0,1,4,8,1780,800,1964,0,2840,10006,1,75,1080000
2,1,1220,2500,1,0,0,3,6,770,450,1910,0,1540,3000,3,64,255000
3,1,1610,6480,1,0,0,4,7,1610,0,1947,0,1230,8040,3,74,438750
3,2,3890,7216,2,0,1,3,8,3260,630,1967,2010,2490,9920,1,79,1080000
4,2,2350,7203,2,0,0,3,8,2350,0,1989,0,2260,7274,3,66,440000
2,1,2120,6897,1,0,0,4,7,1060,1060,1923,0,1900,4462,3,72,600000
3,1,1680,9460,1,0,0,4,7,1680,0,1959,0,1690,9448,1,50,466000
3,2,1250,892,2,0,0,3,8,1040,210,2010,0,1250,1296,2,52,450000
2,1,1250,8520,1,0,0,3,6,1250,0,1928,0,1040,8520,2,71,200000
1,1,640,6350,1,0,0,3,5,640,0,1939,0,1270,6350,1,66,279200
3,2,2500,21780,1,0,0,3,8,1770,730,1986,0,2670,23400,2,55,390000
3,2,1650,1793,3,0,0,3,8,1650,0,2007,0,1650,1863,3,58,370000
4,3,3600,18645,2,0,1,3,10,3000,600,2013,0,3970,10957,3,75,1030000
3,2,2630,10100,1,0,0,4,9,1580,1050,1967,0,2400,9700,2,79,852500
2,1,840,3522,1,0,0,3,6,840,0,1947,0,1390,4800,3,69,405100
3,2,1630,2490,2,0,0,3,7,1630,0,2004,0,1630,2680,3,61,468000
6,3,3140,14923,2,0,0,3,10,3140,0,1991,0,2980,10758,2,54,925850
3,1,1320,13200,1,0,0,3,7,1320,0,1970,0,1730,13200,2,61,327000
4,2,2210,9371,2,0,0,4,8,2210,0,1968,0,2300,11584,3,69,305000
4,1,1610,24000,1,0,0,3,6,1610,0,1947,0,1270,9600,1,71,235000
3,2,2810,18731,2,1,4,4,10,2810,0,1974,0,3120,14810,1,58,1700000
2,1,1430,8157,1,0,0,3,7,1150,280,1944,0,1820,8157,1,62,350000
3,2,1490,1286,3,0,0,3,8,1490,0,2014,0,1420,1230,3,73,429900
4,2,2700,9320,2,0,0,4,8,2700,0,1994,0,2120,8056,1,72,837500
3,2,2680,5497,2,0,0,3,9,2680,0,2001,0,2780,5497,3,54,699000
2,1,770,5200,1,0,0,5,6,770,0,1969,0,1150,5330,3,62,176000
4,2,2810,23400,1,0,1,3,7,1710,1100,1958,0,1860,14900,1,71,407000
4,2,2300,6087,2,0,0,3,7,2300,0,2001,0,1770,5907,3,69,431000
3,2,2090,10120,1,0,0,4,7,1290,800,1979,0,1820,7983,2,68,339000
4,2,3140,10918,1,0,0,3,8,1900,1240,1968,1986,3170,10918,1,51,570000
3,2,1740,6992,2,0,0,3,7,1740,0,1990,0,1260,6825,2,68,261500
4,2,2380,15800,1,0,0,3,8,1680,700,1957,2001,1950,11751,1,64,655500
5,4,4350,13405,2,0,0,3,11,4350,0,2014,0,3990,7208,1,50,1380000
3,3,1290,1230,2,0,2,3,9,1090,200,2008,0,1710,1797,2,73,590000
4,2,2570,6466,2,0,0,3,9,2570,0,1999,0,2520,6667,2,80,355000
3,2,2550,4954,1,0,0,4,7,1850,700,1924,0,1700,4954,2,80,675000
3,2,2050,3218,3,0,0,3,7,2050,0,2008,0,2050,7200,1,61,427000
2,2,1260,10200,1,0,0,3,7,1020,240,1983,0,1560,10200,1,71,230000
2,1,1920,6250,1,0,0,3,7,1060,860,1937,0,2070,6250,3,55,495000
2,2,1740,2500,2,0,2,3,8,1210,530,1994,0,1640,2500,2,57,650000
4,2,2650,6000,2,0,0,3,9,2650,0,2000,0,2630,6381,2,77,428400
3,1,1990,9594,1,0,0,3,8,1190,800,1977,0,1930,9765,1,56,507500
2,1,770,8149,1,0,0,5,6,770,0,1948,0,770,8150,3,54,275000
4,2,2200,7700,1,0,0,3,7,1100,1100,1979,0,1790,7700,2,58,279000
4,3,2800,9764,2,0,0,3,8,2800,0,2002,0,3610,8194,1,56,380000
4,2,2280,9725,2,0,0,3,8,2280,0,1986,0,2140,8780,2,64,565000
3,2,1610,13309,1,0,0,4,7,1610,0,1967,0,1610,15725,2,71,246700
4,2,2370,10858,2,0,0,3,9,2370,0,2003,0,2510,21673,1,57,1030000
3,3,1390,1278,2,0,0,3,8,1140,250,2005,0,1390,1256,3,69,469000
4,3,3990,18115,2,0,0,4,11,3990,0,1989,0,3450,16087,1,57,2720000
2,2,2700,9854,1,0,0,3,9,2700,0,2012,0,1440,4168,2,51,850000
3,1,1800,12196,1,0,0,4,7,1800,0,1966,0,1490,11730,1,50,305000
3,2,2590,223027,2,0,0,3,9,2590,0,1983,0,3410,212137,2,78,920000
3,2,1900,16117,1,0,0,4,7,1900,0,1958,0,1640,19166,2,80,255000
4,2,3320,38043,2,0,0,3,9,3320,0,1997,0,3170,42621,3,53,685000
4,2,2650,5600,2,0,0,3,8,2650,0,2014,0,2650,5600,2,69,542525
5,3,3840,8279,2,0,0,3,9,3840,0,2001,0,3570,8279,1,77,875000
5,2,2500,8621,1,0,0,4,7,2500,0,1968,0,1980,7395,2,69,525000
3,1,1460,43000,1,0,0,3,7,1460,0,1952,0,2250,20023,3,74,400000
4,2,3440,23954,1,1,3,5,10,2260,1180,1931,0,4230,18723,3,76,2490000
3,3,2630,4972,2,0,0,3,9,2630,0,2006,0,2880,4972,1,73,731781
2,2,1550,1824,2,0,0,3,8,1550,0,2007,0,1460,1826,2,73,348500
2,1,1090,5000,1,0,0,4,7,730,360,1942,0,990,5250,2,59,356700
4,3,4290,12103,1,0,3,3,11,2690,1600,1997,0,3860,11244,3,58,1380000
5,3,3420,5669,2,0,0,3,9,2620,800,2003,0,3310,6006,2,78,855000
3,1,1180,12324,1,0,0,3,7,800,380,1981,0,1280,11371,3,66,372500
4,2,3753,7204,2,0,0,3,10,3336,417,2008,0,3494,9375,2,57,363000
3,3,1820,1501,2,0,0,3,8,1430,390,2014,0,1550,1501,3,79,499950
5,3,3420,4216,2,0,0,3,9,2520,900,2008,0,1420,4500,3,63,925000
3,1,1350,7588,1,0,0,3,7,1350,0,1993,0,1470,7341,1,51,241250
4,2,2310,7800,2,0,0,3,8,2310,0,2011,0,2310,7140,1,67,375000
3,1,1020,6903,1,0,0,3,7,1020,0,1951,0,1440,6678,2,68,410000
3,1,1430,10816,2,0,0,3,7,1430,0,1994,0,1560,10816,2,64,185000
3,2,1900,7250,1,0,0,3,7,1250,650,1967,0,1560,9420,1,64,245000
4,1,1160,6400,1,0,0,4,7,1160,0,1975,0,1160,6400,1,58,199000
4,2,2370,10631,2,0,0,3,8,2370,0,1999,0,2200,8297,1,76,338000
4,2,3160,16564,2,0,0,3,10,3160,0,1987,0,3160,12415,1,70,795000
3,2,1590,8100,1,0,0,3,7,1060,530,1996,0,1590,8100,1,59,250000
3,1,1680,4240,1,0,0,4,7,1680,0,1926,0,1460,4240,3,59,540000
3,2,2340,35021,1,0,0,3,9,2340,0,1986,0,2630,35190,2,76,525000
5,2,3180,10800,1,0,0,3,8,1910,1270,1968,0,2440,9750,2,60,708000
3,2,1870,8442,1,0,0,5,7,1060,810,1927,0,1640,6174,2,74,456000
1,1,610,4400,1,0,0,3,5,610,0,1922,0,1090,4930,2,51,126000
3,1,1300,4127,1,0,0,4,6,650,650,1918,1953,1420,4000,2,59,270000
5,2,2980,4502,2,0,0,3,9,2980,0,2007,0,2850,4501,2,60,515000
3,2,3900,111514,2,0,0,3,6,3460,440,1967,2008,2460,217800,1,53,415000
3,2,2510,12779,1,0,4,3,10,2510,0,1968,0,2810,12225,1,51,1950000
3,2,2050,5694,2,0,2,3,8,2050,0,2004,0,2680,7187,1,78,457000
5,3,2100,5107,2,0,0,3,7,1410,690,1999,0,1410,5650,3,56,295000
3,2,1730,3000,2,0,0,3,8,1730,0,1996,0,1730,1774,2,80,665000
3,1,2000,9900,1,0,2,4,8,1480,520,1957,0,2310,10200,1,75,440000
4,2,2840,11044,2,0,0,3,8,2840,0,2001,0,1934,9605,3,70,585000
4,3,2510,5311,2,0,0,3,9,2510,0,2009,0,1590,9583,3,59,450800
4,2,2000,3672,2,0,0,5,7,1650,350,1926,0,2000,5100,3,78,402000
2,1,1340,3600,1,0,0,3,7,1340,0,1903,0,1340,3600,1,75,525000
2,1,1180,55321,1,0,0,3,8,1180,0,1941,2004,1480,56192,2,57,311000
3,1,1380,3031,1,0,0,4,7,1380,0,1929,0,1440,4005,1,69,549900
2,1,1060,1600,2,0,0,3,7,1060,0,1979,0,1360,3360,3,51,353250
3,1,1870,42070,1,0,0,3,7,1870,0,1953,0,1870,19965,3,74,285000
2,2,1880,5400,1,0,0,3,8,1880,0,1902,0,1590,5400,1,62,751750
4,2,2380,12573,1,0,0,4,9,2380,0,1963,0,2900,10700,3,75,835100
4,2,3020,3600,2,0,0,3,9,3020,0,2009,0,2570,3600,2,72,805000
2,1,1040,3600,1,0,0,4,7,1040,0,1919,1980,2250,4800,1,70,600000
3,2,2300,6009,1,0,0,3,8,2300,0,2005,0,1640,5931,2,59,738500
6,1,1840,2774,1,0,0,3,7,1060,780,1900,0,1680,4292,2,64,660000
4,4,1960,3565,2,0,0,3,7,1960,0,1940,2003,1920,5750,2,74,540000
3,2,1780,4000,2,0,0,4,8,1780,0,1995,0,1730,4000,2,79,459000
4,3,2390,4500,2,0,0,3,7,2390,0,1974,0,1320,4500,1,71,290000
4,2,1740,9600,1,0,2,3,7,1160,580,1957,0,1630,9600,2,70,294950
2,1,1520,8040,1,0,0,5,7,1520,0,1951,0,1440,8040,2,50,500000
4,1,1710,117176,1,0,0,4,6,1710,0,1942,0,1940,12223,3,56,389900
2,1,890,8100,1,0,0,3,6,890,0,1942,0,1260,8100,1,80,150000
