number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
5,2,3070,64033,1,0,0,3,9,2730,340,1983,1560,28260,3,50,420000
4,3,4300,108865,2,0,0,3,11,4300,0,2014,4650,107498,3,52,1450000
3,1,1010,14948,1,0,0,5,6,1010,0,1969,1510,9600,1,74,265000
3,2,1430,1002,3,0,0,3,8,1430,0,2002,1430,1530,2,56,349000
2,1,800,2280,1,0,0,5,6,800,0,1946,1310,4200,3,61,402500
3,2,2530,13446,2,0,0,3,9,2530,0,1993,2450,13446,1,70,435000
4,1,2340,5940,1,0,0,3,8,1290,1050,1953,1930,5940,1,62,650500
3,2,1450,5175,1,0,0,3,8,1030,420,1995,1740,9250,2,67,465000
4,2,2470,33305,2,0,0,3,9,2470,0,1993,2440,33305,3,68,633100
5,2,2100,17825,1,0,0,4,7,1400,700,1974,2200,14602,1,74,309900
4,1,1840,10720,1,0,0,3,7,960,880,1958,1840,9044,1,64,404000
4,2,3680,5000,2,0,3,3,9,2480,1200,1936,3200,5000,3,55,1600000
4,2,1980,10585,1,0,0,2,6,1980,0,1924,1360,7810,2,80,239000
1,1,800,533610,1,0,0,5,5,800,0,1950,1790,216057,3,65,375000
2,2,1320,2040,3,0,0,3,7,1320,0,1997,1430,2040,3,59,296000
5,2,3180,23809,1,0,0,3,9,3180,0,1978,2500,15778,3,75,499950
3,1,2200,9840,1,0,0,5,8,1500,700,1978,2410,9623,2,70,689000
3,1,1070,4600,1,0,0,3,7,950,120,1930,1090,4600,3,75,500000
4,2,1770,7000,1,0,0,5,7,1770,0,1972,1780,6500,2,63,480000
3,2,1680,8946,1,0,0,3,6,940,740,1996,1550,11625,3,65,381000
3,2,1640,1204,3,0,0,3,8,1640,0,2014,1630,3136,1,77,772000
2,1,1930,3521,2,0,0,3,8,1930,0,1989,1840,3576,3,60,509000
3,2,1690,1479,3,0,0,3,8,1420,270,2005,1280,1253,3,71,492000
3,1,2000,9416,1,0,0,4,6,2000,0,1961,1440,9555,2,71,374000
4,2,3820,26300,2,0,0,3,9,2850,970,2014,1860,12136,1,68,770000
3,2,1740,1279,3,0,0,3,8,1740,0,2008,1740,1280,1,66,568000
3,2,1540,6100,1,0,0,3,6,770,770,1944,1710,5950,2,78,515000
3,1,1890,7004,1,0,0,3,7,1290,600,1965,1440,5378,1,67,465500
3,1,1750,11461,2,0,0,4,7,1750,0,1976,2140,11276,1,67,232603
3,2,1560,2740,2,0,0,3,8,1560,0,1999,1310,2698,3,71,292000
3,1,910,10575,1,0,0,4,7,910,0,1968,1470,10425,3,66,190000
2,2,1210,1267,2,0,0,3,8,1120,90,2010,1360,1349,1,74,461100
4,2,3480,59242,2,0,0,3,11,3480,0,1988,2930,39400,1,59,810000
2,2,1370,5756,1,0,0,3,8,1370,0,1986,1380,5444,1,60,380000
3,2,1400,7880,1,0,0,3,7,1000,400,1981,1400,7279,1,70,311000
4,1,1710,8947,1,0,0,4,7,1710,0,1956,1360,10133,2,72,571900
4,3,3390,3960,2,0,0,3,10,3390,0,2008,2990,3400,2,63,775000
4,3,4740,126759,2,0,0,4,10,4740,0,1991,3060,118047,3,53,1050000
3,2,2020,38332,1,0,0,4,7,1010,1010,1975,2110,36590,2,72,420000
3,1,1620,8645,1,0,0,3,7,1190,430,1973,2010,8645,1,63,467100
2,1,840,10465,1,0,0,3,6,840,0,1951,1320,8515,2,75,295000
5,1,2000,3750,2,0,0,4,7,2000,0,1921,1520,3750,1,79,585000
3,1,2120,18335,1,0,0,3,7,1380,740,1961,2050,18333,3,74,249000
3,2,1540,7800,1,0,0,3,8,1540,0,2004,1510,7800,3,64,525000
3,2,1440,6443,2,0,0,3,7,1440,0,1995,1700,6749,2,66,325000
4,2,2030,9825,1,0,0,3,8,1330,700,1985,2180,7500,2,76,598000
3,1,1790,7526,1,0,0,3,7,1790,0,1953,2080,10943,2,78,865000
2,2,1480,804,3,0,0,3,8,1480,0,2008,1380,1751,3,64,459000
4,2,2090,9240,1,0,0,4,6,2090,0,1949,1460,9240,3,76,325000
4,2,1790,6120,2,0,0,3,7,1790,0,2005,1950,5660,2,66,370500
4,2,2280,4534,2,0,0,3,8,2280,0,2003,2246,4534,1,75,570000
2,1,1180,844,2,0,0,3,7,990,190,2005,1170,1400,2,80,345000
3,1,1310,9761,1,0,0,3,7,1310,0,1967,1490,9600,1,78,300000
3,2,1800,9000,2,0,0,3,7,1800,0,1983,1670,8486,1,77,258500
4,2,2710,9248,2,0,0,3,7,2710,0,2011,2710,5000,3,61,540000
3,1,1330,7482,1,0,0,4,7,1330,0,1975,1480,8096,2,69,360000
3,2,1460,4350,2,0,0,3,7,1460,0,2008,1740,4622,1,54,362764
3,2,2210,9226,2,0,0,3,8,2210,0,1998,2430,8902,2,54,432900
3,2,2020,2750,2,0,0,3,8,1680,340,2008,1720,1546,3,59,430000
2,1,730,6000,1,0,0,3,6,730,0,1950,1750,7200,2,65,174950
3,1,1080,8100,1,0,0,4,7,1080,0,1955,1080,8100,2,61,339000
5,2,3270,16553,2,0,2,5,9,2470,800,1968,3690,17916,3,80,1180000
3,1,1830,12500,1,0,1,3,7,1200,630,1947,1830,7300,1,60,323000
3,2,3230,5432,2,1,4,3,7,3230,0,1925,2560,72229,1,60,1150000
4,2,3020,17810,1,0,0,3,9,1600,1420,1979,2500,15815,3,59,575000
3,2,1280,5040,2,0,0,4,7,1280,0,1985,1500,5040,1,72,415000
4,2,2670,6780,2,0,3,5,8,1630,1040,1908,2400,5989,3,79,675000
4,2,1540,4840,1,0,2,4,7,850,690,1929,1180,4840,3,72,450000
4,2,2160,9593,1,0,0,3,8,2160,0,1969,2820,9628,2,51,580000
3,2,2930,5641,2,0,0,3,8,2930,0,2013,3300,5641,1,67,754842
2,2,990,5416,1,0,0,3,6,990,0,1935,1650,3360,2,73,600000
3,2,4010,12105,1,0,3,5,11,2600,1410,1983,4010,15081,3,80,1510000
4,2,1410,4480,1,0,0,3,8,1410,0,1927,1240,3400,1,65,625000
4,2,2550,7312,2,0,0,3,9,2550,0,1988,2330,7480,3,54,699000
3,1,1860,48076,1,0,0,4,8,1860,0,1929,1410,23066,2,68,407185
4,1,1970,14490,1,0,0,4,7,1970,0,1963,1880,14880,3,78,374950
1,1,1020,7920,1,0,0,3,7,1020,0,1947,1000,7168,1,56,269000
5,2,2900,10300,1,0,0,3,8,1450,1450,1985,2310,10300,1,57,675000
4,2,1930,8660,1,0,0,3,7,1120,810,1981,1830,9591,1,56,250600
3,1,1240,4842,1,0,0,4,6,1240,0,1916,1540,5110,3,74,210000
3,3,2980,3730,2,0,0,3,9,2980,0,2005,2710,3640,2,53,670000
6,4,3900,9100,2,0,0,3,8,2870,1030,1979,2080,9216,3,54,650000
4,2,3640,231739,1,0,0,3,10,3640,0,1999,2670,91040,2,63,780000
4,3,2400,29252,2,0,0,4,8,2400,0,1982,2280,45000,2,70,585000
5,5,5450,20412,2,0,0,3,11,5450,0,2014,3160,17825,1,69,3420000
3,1,1430,7000,1,0,0,3,6,1430,0,1968,1050,7700,3,69,213950
4,2,2380,9362,2,0,0,3,8,2380,0,2000,2190,9840,1,67,340000
3,2,2260,54014,1,0,0,3,7,1450,810,1962,2140,44431,2,74,514000
4,3,2530,3000,2,0,0,3,8,1850,680,2014,1470,6000,3,60,382000
3,2,1280,1920,3,0,0,3,8,1280,0,2009,1450,1900,2,64,552000
2,1,1240,2150,2,0,0,3,8,1240,0,2014,1340,5289,3,75,545000
3,1,1100,9750,1,0,0,4,6,1100,0,1967,1100,9900,3,58,212000
4,2,1280,7560,1,0,0,5,6,1280,0,1959,1250,7690,1,57,249000
4,3,2530,4560,1,0,0,3,7,1540,990,1925,1640,4560,3,78,785950
5,3,4350,37169,2,0,0,3,10,2950,1400,1972,3280,41631,1,71,900000
3,3,2710,3290,2,0,0,3,8,1650,1060,2006,2440,3290,1,73,600000
4,1,2350,6200,1,0,0,4,7,1410,940,1946,1800,6150,1,75,555000
5,4,4580,4443,3,1,4,3,10,4580,0,2004,2710,4443,2,69,2000000
2,1,2320,5500,1,0,2,3,8,1720,600,1925,2380,5000,2,77,700000
3,1,1740,4800,1,0,0,3,8,1740,0,1952,1600,4800,3,53,430000
2,1,1160,1438,2,0,0,3,7,1160,0,2001,1220,1740,1,72,340000
3,2,2040,4841,1,0,0,4,7,1020,1020,1949,1600,4841,3,71,667500
5,2,3320,9024,2,0,0,3,9,3320,0,1999,3320,7665,2,51,800000
4,1,2080,13629,1,0,0,4,7,1040,1040,1955,1780,14659,1,80,285000
3,1,1270,1318,2,0,0,3,7,1080,190,2004,1360,1488,3,78,386000
4,2,2440,22594,2,0,0,3,8,2440,0,1996,2560,33341,3,77,565000
4,2,2980,5674,2,0,0,3,8,2980,0,2003,2610,5495,2,69,330000
4,2,5760,32033,2,0,4,4,12,4390,1370,1994,3420,28475,3,64,2880000
3,1,1840,11440,1,0,0,4,8,1340,500,1977,1940,11440,1,66,366000
5,1,1550,5225,1,0,0,4,7,1550,0,1941,1220,5225,2,74,360000
4,2,3140,7260,2,0,0,3,8,2200,940,2004,2860,8186,2,62,744000
4,2,3000,6222,2,0,0,3,9,3000,0,2004,3340,7222,1,50,705000
3,2,2580,7434,1,0,0,3,7,1630,950,1963,1920,7737,2,55,340000
4,2,1640,5000,2,0,0,3,7,1640,0,1907,1240,5000,1,70,492000
4,2,2960,37430,2,0,0,3,9,2960,0,1990,2800,36384,3,71,539950
4,2,2890,9045,2,0,0,3,8,2890,0,2001,2840,10114,2,80,550000
2,1,700,6046,1,0,0,3,6,700,0,1950,990,6790,1,74,247500
4,2,2460,9973,1,0,0,4,8,1560,900,1965,1830,7200,3,70,640000
4,2,3690,13609,2,0,2,3,10,3690,0,1996,3600,13609,2,51,780000
3,1,1650,8676,1,0,0,4,8,1130,520,1979,1400,8499,1,60,390000
4,2,2420,10603,1,0,0,5,7,1210,1210,1958,1750,10800,1,72,485000
3,1,1370,6001,1,0,0,5,7,1230,140,1944,1370,5520,1,70,447000
3,1,1140,3395,1,0,0,5,7,620,520,1925,1480,3500,2,70,424000
3,2,2660,1973,3,0,3,3,9,1870,790,2007,1640,1369,2,79,1240000
3,2,2250,8000,1,0,2,4,9,2250,0,1955,2880,10960,1,80,998800
5,3,2420,7740,1,0,0,5,7,1360,1060,1929,1840,6780,1,58,411500
2,2,2160,5581,1,0,0,3,8,2160,0,2002,2315,5652,1,73,715000
4,1,1930,3876,1,0,0,5,7,1450,480,1924,1280,3825,3,76,733000
2,1,1000,31505,1,0,0,3,6,1000,0,1960,1560,22597,1,58,265000
3,1,1610,11250,1,0,0,3,7,1090,520,1975,2040,10692,3,63,375000
3,2,1240,10800,1,0,0,3,7,1240,0,1967,1480,8840,2,74,297950
3,2,2200,11000,2,0,2,3,9,2200,0,1978,2200,12851,2,74,580000
3,2,1400,1529,2,0,0,3,7,1400,0,2005,1440,1536,1,53,358000
3,2,2020,6628,1,0,0,4,7,1250,770,1963,1540,9995,3,52,300000
3,3,2840,7201,2,0,0,3,9,2840,0,2014,2540,5260,3,68,589410
4,3,2240,5580,2,0,0,5,7,1830,410,1949,1530,4800,1,71,530000
3,1,1160,9525,1,0,0,4,7,1160,0,1968,1160,10640,3,67,325000
4,2,2520,4831,2,0,0,3,8,2520,0,2009,2430,3937,1,57,536000
3,2,1600,2231,2,0,0,3,7,1600,0,2003,1600,2962,1,80,214000
4,2,2470,5080,1,0,0,3,6,1970,500,1948,1060,5080,2,74,339000
2,1,2770,19700,2,0,0,3,8,1780,990,1983,2360,9700,1,56,575000
3,2,1640,7847,2,0,0,3,8,1640,0,1987,1870,6079,3,67,480000
2,1,1110,3943,1,0,0,5,6,740,370,1916,1590,4311,3,67,410500
3,1,2330,9652,1,0,0,4,8,1590,740,1968,2420,9631,1,66,680000
3,2,2390,4590,2,0,0,3,8,2090,300,1941,2280,5179,3,56,980000
3,2,1750,9750,1,0,0,3,7,1350,400,1961,1900,10125,2,73,279950
3,2,2760,17377,2,0,0,3,9,2760,0,2002,1940,8504,3,78,545000
5,2,3460,7977,2,0,0,3,9,3460,0,2011,3390,6630,3,57,858450
2,1,960,8153,1,0,0,3,6,960,0,1947,1160,8199,1,74,300000
3,1,1520,7123,1,0,0,4,7,1520,0,1959,1450,8023,3,71,292600
3,1,1480,383328,1,0,0,3,8,1480,0,1980,1480,67082,1,74,560000
2,1,720,4760,1,0,0,5,5,720,0,1942,840,4760,1,79,217000
3,2,1620,7150,1,0,2,4,7,1280,340,1950,1620,6930,2,53,330000
4,2,2680,18768,1,0,0,5,8,2680,0,1965,1230,15750,1,54,360000
3,2,2350,4166,1,0,0,4,9,2350,0,1966,2320,10512,2,65,643403
3,1,1370,6000,1,0,0,3,7,1370,0,1955,1370,9520,3,60,245000
3,1,1290,3870,1,0,0,5,7,1290,0,1916,2020,5850,3,73,647500
3,1,1120,98445,1,0,2,4,7,1120,0,1917,1620,34200,1,80,316000
4,2,3190,7399,2,0,0,3,10,3190,0,2006,3250,7323,2,68,609900
4,2,2090,6667,2,0,0,3,8,2090,0,1997,2250,6165,2,65,405000
4,2,3420,222156,2,0,0,3,9,3420,0,2002,3340,222156,1,58,650000
3,2,1890,29185,1,0,0,3,7,1470,420,1949,2580,11600,3,62,570000
3,1,2190,1716,1,0,0,4,8,2190,0,1967,1980,8000,1,66,313000
4,1,2740,8520,1,0,2,3,8,1370,1370,1954,2740,9286,2,74,657000
3,1,1580,9049,1,0,0,3,8,1580,0,1966,2100,8446,1,62,389950
2,1,1000,1251,2,0,0,3,7,930,70,2006,1420,1187,1,51,377000
3,2,1330,7419,1,0,0,3,7,1330,0,1985,1330,7297,3,67,344950
3,2,1410,1325,2,0,0,3,7,1180,230,2007,1270,1282,2,79,315000
4,3,2050,5000,2,0,0,4,8,1370,680,1987,1720,5000,3,53,750000
3,2,1560,8853,1,0,0,3,7,1560,0,1967,1610,8750,3,68,270000
4,2,3420,6787,2,0,0,3,9,3420,0,2010,3450,6137,1,66,780000
2,1,960,6200,1,0,0,4,7,960,0,1946,1000,6000,3,76,400000
3,1,1460,8710,1,0,0,3,7,1460,0,1955,1400,8645,3,61,324950
4,2,3640,6389,2,0,0,3,9,3640,0,2014,3570,6303,1,76,932990
3,1,1520,8835,1,0,0,4,7,1520,0,1957,1760,8580,1,71,525000
3,1,1260,7500,1,0,0,3,6,1260,0,1954,1260,7500,3,52,120000
3,1,1340,7000,1,0,0,4,7,1340,0,1978,1850,7904,2,68,240000
4,2,2510,7992,1,0,0,3,8,1610,900,1978,2030,7992,2,51,319000
3,1,960,6500,1,0,0,4,5,960,0,1954,1150,6500,2,52,225000
4,2,2080,5562,2,0,0,3,8,2080,0,2001,2170,5518,2,67,601000
3,2,2680,10440,1,0,1,3,8,1540,1140,1963,2140,7560,2,75,721000
3,2,1920,12244,2,0,0,3,7,1920,0,1998,1920,11859,3,80,380600
2,1,920,3780,1,0,0,3,6,920,0,1910,1570,2640,3,78,427000
4,2,3250,34293,2,0,0,4,9,3250,0,1983,3110,35982,2,51,480000
4,2,2730,6856,2,0,0,3,8,2730,0,2003,2520,5569,3,67,565000
1,1,550,1279,2,0,0,3,7,550,0,2008,1460,1385,2,59,353000
4,2,3520,9901,2,0,0,3,10,3520,0,1998,3490,9667,1,60,828000
4,2,2070,4500,2,0,0,3,7,2070,0,2004,2760,5173,3,56,343000
4,2,1330,9188,1,0,0,3,7,1330,0,1928,1770,10419,1,76,425000
3,1,1300,19163,1,0,0,3,7,1300,0,1964,1590,9744,1,68,425000
3,2,1950,12240,1,0,0,3,7,1250,700,1956,1880,12000,1,74,390000
3,1,1500,14750,1,0,0,4,6,1500,0,1933,1270,15100,3,75,300000
1,1,610,4400,1,0,0,3,5,610,0,1922,1090,4930,2,51,126000
3,2,1870,3584,2,0,0,3,8,1870,0,2003,1900,3920,3,80,345000
4,3,3160,10948,1,0,3,3,8,1930,1230,1991,2380,13623,3,56,545000
4,1,2740,4000,2,0,0,5,9,1930,810,1905,1680,4000,3,60,1110000
7,4,4290,37607,1,0,0,5,10,4290,0,1982,2810,40510,3,71,840000
3,1,1330,6301,1,0,0,3,7,1330,0,1998,1330,6144,3,50,236000
3,1,1070,8179,1,0,0,3,6,1070,0,1949,1050,8177,1,59,210000
3,1,1200,8404,1,0,0,3,7,1200,0,1964,2120,12000,1,72,219950
3,1,1430,4240,1,0,0,3,7,1430,0,1924,1660,4240,3,63,650000
3,1,1130,7000,1,0,0,3,7,1130,0,1978,1830,8880,1,51,185000
2,1,1170,4887,1,0,0,3,6,1020,150,1929,1170,5441,3,50,459000
4,2,2270,9247,1,0,0,5,8,1500,770,1972,2270,9163,3,62,619850
3,2,1770,7336,2,0,0,3,7,1770,0,1996,1770,7349,3,59,270000
4,1,2020,7029,1,0,0,4,7,1430,590,1979,1780,7200,3,73,532000
3,2,2010,5133,2,0,0,4,8,2010,0,1986,2190,10168,1,58,530000
2,1,1530,3503,1,0,1,4,7,830,700,1916,1280,1531,3,69,525000
1,1,540,10125,1,0,0,3,5,540,0,1961,1840,10125,2,75,345000
3,3,1690,1432,2,0,0,3,7,1360,330,2008,1650,2788,3,63,499000
3,1,1170,3348,1,0,0,4,7,1170,0,1924,1590,4219,1,70,457000
3,1,970,6828,1,0,0,3,6,970,0,1928,1160,11666,3,51,315000
3,2,1980,7807,2,0,0,4,9,1980,0,1989,1590,7579,3,72,775000
2,1,670,5140,1,0,0,3,6,670,0,1926,850,5140,1,75,183000
3,1,1170,4080,1,0,0,5,6,1170,0,1917,920,4242,2,69,360000
3,1,1600,5000,1,0,0,3,7,1110,490,1947,1380,5000,1,71,550000
4,2,3140,9085,1,0,2,5,8,1570,1570,1961,2430,9350,3,80,920000
4,2,2830,10954,2,0,0,3,8,2830,0,2003,2470,10443,3,58,569000
4,2,1650,6000,1,0,0,5,7,1000,650,1959,1540,6000,1,65,445000
3,1,1730,40250,2,0,0,4,8,1730,0,1983,1730,36250,2,51,535500
3,2,2940,4799,1,0,0,3,9,1710,1230,1996,2540,4616,3,51,589000
3,1,1840,16679,1,0,0,3,8,1840,0,1989,1910,15571,2,54,274950
4,2,2580,9450,1,0,0,4,8,1660,920,1959,2060,9450,1,57,650000
3,1,1440,8040,1,0,0,3,7,960,480,1951,1500,8040,3,63,315275
4,0,1960,8277,1,1,4,4,7,1320,640,1923,1940,8402,3,66,520000
4,2,1370,8837,1,0,0,3,7,1370,0,1955,1360,9000,1,60,239000
4,3,3180,9889,2,0,0,3,9,2500,680,2012,2910,8558,1,69,1150000
4,2,1850,50662,1,0,0,3,8,1430,420,1978,2090,10599,1,63,830000
4,4,5584,68257,2,0,0,3,11,5584,0,1998,5030,101901,3,67,1680000
4,1,1790,8400,1,0,0,4,7,1260,530,1954,1470,8400,2,79,401500
4,2,2720,11049,2,0,0,3,10,2720,0,1989,2750,11049,2,64,975000
4,2,2475,4000,2,0,0,3,7,2475,0,2014,2475,4000,1,74,329900
2,1,2060,10880,1,0,0,3,6,1190,870,1924,1430,8781,1,63,348140
4,2,1910,7700,1,0,0,4,7,1000,910,1980,1880,7875,1,76,250000
3,2,1640,7668,2,0,0,3,7,1640,0,1991,1850,7200,1,56,265000
2,1,940,7700,1,0,0,4,6,940,0,1916,1290,7375,3,52,329000
3,1,990,7050,1,0,0,3,7,990,0,1967,1200,8125,3,70,310000
3,2,2680,9750,1,0,0,4,8,1610,1070,1979,2480,8750,2,68,653000
3,2,1340,7202,2,0,0,4,7,1340,0,1989,1470,7395,2,64,279950
3,2,2760,9471,1,0,2,3,8,1760,1000,1956,3040,6765,3,76,800000
4,2,3760,29224,2,0,0,3,11,3760,0,1987,3930,19916,1,79,1010000
5,3,3180,40946,1,0,3,3,7,1690,1490,1968,2430,29620,2,61,585000
4,2,3010,10450,2,0,0,3,9,3010,0,1996,3010,10530,3,68,810000
3,1,1620,8085,1,0,0,3,7,1210,410,1976,1700,8085,1,65,395000
2,1,1150,4000,1,0,0,3,7,1150,0,1947,1150,4288,3,70,376000
2,2,2130,5920,1,0,0,3,8,1830,300,1950,2130,7192,3,64,779000
3,1,1810,21138,1,0,0,4,7,1240,570,1977,1850,12200,1,76,300000
4,1,1660,4704,1,0,0,3,7,1260,400,1930,1360,5413,1,65,548800
2,1,1050,6600,1,0,0,3,6,1050,0,1964,1330,6600,2,63,123000
4,2,1810,8750,1,0,0,2,7,1110,700,1967,1810,8750,2,58,304000
3,2,2430,5128,1,0,1,3,8,1270,1160,1978,2510,5330,3,55,560000
4,3,4290,12103,1,0,3,3,11,2690,1600,1997,3860,11244,3,58,1380000
4,2,2230,5000,1,0,0,4,7,1510,720,1922,2140,5000,2,64,690000
4,2,1960,10275,2,0,0,3,7,1960,0,1965,1560,10275,1,63,490000
3,1,1170,4950,1,0,0,4,7,1170,0,1960,1570,7700,2,79,330000
4,2,3870,10046,2,0,0,3,11,3870,0,2005,3560,10046,3,65,1400000
3,2,1510,6710,1,0,0,3,7,1070,440,1972,1660,6600,2,50,397500
4,2,1850,7324,2,0,0,3,8,1850,0,1997,2100,7329,3,71,325000
4,2,2510,13695,1,0,0,4,7,1280,1230,1961,1220,12500,2,74,581000
4,2,2590,8190,2,0,0,4,8,2590,0,1980,2260,8335,1,74,673000
3,2,2030,9791,1,0,0,4,8,1500,530,1984,2030,11031,2,71,572500
4,2,2820,6180,2,0,0,3,9,2050,770,2013,1390,4635,1,51,735000
4,1,2230,208652,1,0,0,3,7,1330,900,1918,1630,5109,1,59,590000
3,1,890,9870,1,0,0,4,7,890,0,1960,1270,9861,3,54,358000
4,2,2800,10800,1,0,0,3,8,1680,1120,1977,2260,9800,2,67,490000
4,2,2500,10330,1,0,0,4,8,1380,1120,1978,2270,10430,2,76,525000
4,3,3450,6184,2,0,0,3,9,3450,0,2014,3020,5369,3,59,852880
5,3,3940,9780,2,0,0,3,9,3940,0,2007,3550,8468,3,68,695000
3,1,1360,9980,1,0,0,4,7,1360,0,1966,1360,9750,2,62,244900
4,2,2080,7700,1,0,0,3,7,1450,630,1968,1900,7980,2,70,300000
3,1,2340,4206,1,0,0,5,7,1170,1170,1917,1360,4725,1,67,640000
2,1,1390,5544,1,0,0,3,7,930,460,1947,1710,6200,1,64,510000
4,2,2010,7000,2,0,0,5,8,2010,0,1901,1420,4400,3,73,774000
2,1,1640,4080,1,0,0,5,7,1540,100,1916,1880,4080,1,71,710000
6,2,3200,9200,1,0,2,4,8,1600,1600,1953,2220,9500,2,56,497300
3,2,2010,7200,2,0,0,3,8,2010,0,1994,1970,7202,3,78,515000
2,1,740,7680,1,0,0,4,6,740,0,1922,1080,7680,3,62,350000
4,2,2340,6000,1,0,0,5,8,1270,1070,1953,1600,6000,3,70,685000
4,2,2240,7725,1,0,0,5,7,1120,1120,1956,1340,6300,3,69,450000
5,2,2920,11880,1,0,0,5,8,1660,1260,1968,3910,14491,3,59,850000
2,1,1210,9375,1,0,1,4,7,1210,0,1952,1680,8400,3,59,239000
3,0,1040,15000,1,0,0,3,6,1040,0,1941,1410,19000,1,54,230000
4,2,1950,5451,2,0,0,3,7,1950,0,2004,2240,6221,2,77,360000
3,2,1530,1131,3,0,0,3,8,1530,0,2009,1530,1509,3,70,360000
3,3,2940,6431,2,0,0,3,10,2940,0,2014,2760,6695,3,63,914154
3,2,3170,5000,2,0,0,5,10,2230,940,1975,3170,5400,2,62,1600000
4,2,2190,7350,2,0,0,5,8,2190,0,1958,1880,7350,1,80,925000
3,1,1650,1180,3,0,0,3,8,1650,0,2014,1650,1960,2,56,599000
3,3,1710,2171,2,0,0,3,7,1400,310,2014,1380,1300,2,51,358990
4,2,2650,6240,2,0,0,3,8,2650,0,2013,2640,6524,2,51,702000
3,1,1370,56628,1,0,0,3,7,1370,0,1942,1768,8702,2,60,229000
5,1,2510,9750,1,0,0,3,8,2510,0,1969,1900,9750,3,75,570000
3,1,1740,9500,1,0,3,4,8,1150,590,1958,2110,9450,2,70,585000
3,3,4120,60392,2,0,2,3,9,3180,940,1994,2770,64033,3,51,560000
4,2,2680,7700,2,0,0,4,8,2680,0,1990,2400,7700,3,68,363500
3,1,1300,7800,1,0,0,5,7,1300,0,1968,1520,7344,3,68,445950
3,1,1600,4489,1,0,2,3,6,800,800,1944,1640,6013,3,78,364500
4,2,3300,101930,2,0,0,4,10,3300,0,1991,2880,213879,2,66,925000
1,1,720,5000,1,0,0,4,6,720,0,1908,1170,5000,3,68,185000
4,2,3340,9800,2,0,0,3,9,3340,0,2014,1560,9429,1,77,810000
3,2,2960,9350,2,0,2,4,9,2960,0,1978,2960,11745,3,70,740000
3,2,1940,4000,1,0,0,5,7,1940,0,1906,1440,4000,3,76,725000
4,3,2930,3200,1,0,0,5,9,2130,800,1925,1900,4320,2,62,1100000
5,3,4410,57063,2,0,0,4,9,4410,0,1990,2900,50529,3,80,1100000
4,2,2550,5835,2,0,0,3,8,2550,0,1998,2420,5817,1,59,543500
3,2,2560,43608,2,0,0,3,9,2560,0,2002,3000,54088,3,63,619000
7,4,3150,34830,1,0,0,3,9,3150,0,1957,2390,12054,2,70,999000
3,1,1850,5000,1,0,0,3,7,1850,0,1922,1850,5000,3,80,611000
4,2,2300,6448,2,0,0,3,8,2300,0,2001,1860,5872,2,62,342000
3,1,1610,7680,1,0,0,3,6,900,710,1956,1940,2880,2,67,715000
3,1,930,6060,1,0,0,4,6,930,0,1973,1640,6364,1,63,250000
4,2,2400,7693,2,0,0,3,8,2400,0,2003,2400,8038,3,73,450000
3,1,2910,37461,1,0,0,4,7,1530,1380,1967,2520,18295,3,78,570000
3,1,2460,4800,1,0,0,4,7,1230,1230,1938,2860,4800,1,60,960000
4,2,3780,23623,2,0,0,3,9,3780,0,1997,3370,10210,3,66,962800
5,6,7270,130017,2,0,0,3,12,6420,850,2010,1800,44890,1,68,2240000
4,1,1370,8499,1,0,0,3,7,1370,0,1949,1370,8187,3,52,300000
3,3,2330,7304,1,0,0,3,9,1300,1030,1971,2330,9518,3,61,516000
4,2,2990,5280,2,0,0,3,9,2210,780,2003,2990,6299,2,72,760000
3,1,1720,8100,2,0,0,3,8,1720,0,1907,2210,8100,1,73,667000
4,3,3500,13444,2,0,0,3,10,2360,1140,1977,3140,12935,2,59,895000
4,1,1350,9293,1,0,0,4,7,1350,0,1954,1890,9293,3,75,626000
2,1,860,3880,1,0,0,4,6,860,0,1916,1230,4260,1,51,420000
5,2,3190,8160,2,0,0,3,9,3190,0,2014,1650,8160,3,62,865000
3,1,1040,8410,1,0,0,3,7,1040,0,1942,1350,8410,3,72,245990
3,1,1550,3680,1,0,0,3,7,1050,500,1927,1560,4000,3,50,530000
5,3,4700,11237,2,0,0,3,10,2930,1770,2006,3180,13140,1,59,1140000
4,2,3960,38615,2,0,0,3,10,3960,0,2000,3290,43560,2,59,805000
3,2,2680,5860,2,0,0,3,8,2680,0,2001,2680,5860,1,70,549950
3,2,1630,2520,2,0,0,3,7,1630,0,2005,1630,3131,2,77,475000
9,4,3650,5000,2,0,0,3,8,2530,1120,1915,2510,5000,2,63,1280000
5,3,3330,3705,2,0,0,3,9,2610,720,2008,2810,3971,1,66,795000
3,3,2420,1923,2,0,2,3,10,1840,580,2006,1840,2890,3,75,1010000
3,2,3050,9050,1,0,4,3,9,2330,720,1968,4110,20336,1,53,2000000
4,2,2040,8315,1,0,0,4,8,1480,560,1958,2330,8940,3,63,760000
2,2,2110,114127,1,0,0,4,8,1590,520,1975,1960,11250,3,72,380000
4,3,3370,3634,2,0,0,3,9,2750,620,2007,3200,3650,3,70,812000
4,3,4490,5805,2,0,0,3,9,3390,1100,2006,4410,6299,1,67,689000
